Quarter, Cars,All Cars,LE vehicles,Greenhouse gas emissions from road transport,CO2 emissions (grams/kilometre) - Cars,CO2 emissions (grams/kilometre) - LGV/HGV,ULEV Car ownership (first time registered),ULEV LGVs ownership (first time registered),ULEV Heavy goods vehicles excluding buses and coaches (first time registered),Available Charging devices
1994 Q1,,,,,,,,,,
1994 Q2,"21,034.10",,,,,,,,,
1994 Q3,"21,244.00",,,,,,,,,
1994 Q4,"21,199.20",,,114,,,,,,
1995 Q1,"21,230.70",,,,,,,,,
1995 Q2,"21,458.30",,,,,,,,,
1995 Q3,"21,460.00",,,,,,,,,
1995 Q4,"21,394.10",,,113,,,,,,
1996 Q1,,,,,,,,,,
1996 Q2,"22,007.40",,,,,,,,,
1996 Q3,"22,227.40",,,,,,,,,
1996 Q4,"22,237.50",,,117,,,,,,
1997 Q1,"22,298.30",,,,,,,,,
1997 Q2,"22,526.30",,,,,,,,,
1997 Q3,"22,808.80",,,,,,,,,
1997 Q4,"22,831.70",,,119,,,,,,
1998 Q1,"22,984.30",,,,,,,,,
1998 Q2,"23,207.60",,,,,,,,,
1998 Q3,"23,427.80",,,,,,,,,
1998 Q4,"23,293.30",,,119,,,,,,
1999 Q1,"23,458.50",,,,,,,,,
1999 Q2,"23,725.80",,,,,,,,,
1999 Q3,,,,,,,,,,
1999 Q4,"23,974.90",,,120,,,,,,
2000 Q1,"24,167.00",,,,,,,,,
2000 Q2,"24,278.60",,,,,,,,,
2000 Q3,"24,383.30",,,,,,,,,
2000 Q4,"24,405.50",,,119,,,,,,
2001 Q1,"24,653.80",,,,,,,,,
2001 Q2,"24,683.00",,,,,,,,,
2001 Q3,"24,979.50",,,,,,,,,
2001 Q4,"25,125.90",,,118,,,,,,
2002 Q1,"25,390.50",,,,,,,,,
2002 Q2,"25,485.80",,,,,,,,,
2002 Q3,"25,709.60",,,,,,,,,
2002 Q4,"25,781.90",,,121,,,,,,
2003 Q1,"26,007.80",,,,,,,,,
2003 Q2,"26,157.50",,,,,,,,,
2003 Q3,"26,388.00",,,,,,,,,
2003 Q4,"26,240.40",,,120,,,,,,
2004 Q1,"26,817.70",,,,,,,,,
2004 Q2,"26,939.60",,,,,,,,,
2004 Q3,"27,138.60",,,,,,,,,
2004 Q4,"27,028.10",,,121,,,,,,
2005 Q1,"27,348.60",,,,,,,,,
2005 Q2,"27,456.80",,,,,,,,,
2005 Q3,"27,549.00",,,,,,,,,
2005 Q4,"27,520.40",,,122,,,,,,
2006 Q1,"27,459.10",,,,,,,,,
2006 Q2,"27,587.30",,,,,,,,,
2006 Q3,"27,718.50",,,,,,,,,
2006 Q4,"27,609.20",,,122,,,,,,
2007 Q1,"27,797.80",,,,,,,,,
2007 Q2,"27,948.80",,,,,,,,,
2007 Q3,"28,091.60",,,,,,,,,
2007 Q4,"28,000.30",,,124,,,,,,
2008 Q1,"28,163.40",,,,,,,,,
2008 Q2,"28,247.00",,,,,,,,,
2008 Q3,"28,279.60",,,,,,,,,
2008 Q4,"28,160.70",,,120,,,,,,
2009 Q1,"28,261.00",,,,,,,,,
2009 Q2,"28,306.00",,,,,,,,,
2009 Q3,"28,322.60",,,,,,,,,
2009 Q4,"28,246.50",,,116,,,,,,
2010 Q1,"28,319.80","1,479","8,995",,,,"1,479","3,889","1,067",
2010 Q2,"28,485.40","1,474","9,120",,,,"1,474","3,912","1,079",
2010 Q3,"28,581.10","1,493","8,919",,,,"1,493","3,753",977,
2010 Q4,"28,420.90","1,566","8,992",115,,,"1,566","3,750",967,
2011 Q1,"28,512.90","1,880","9,430",,,,"1,880","3,767",961,
2011 Q2,"28,576.80","2,205","9,789",,,,"2,205","3,720",947,
2011 Q3,"28,608.10","2,525","9,867",,,,"2,525","3,573",892,
2011 Q4,"28,467.30","2,648","9,955",113,,,"2,648","3,582",885,
2012 Q1,"28,581.00","2,959","10,271",,,,"2,959","3,607",881,
2012 Q2,"28,710.30","3,562","10,857",,,,"3,562","3,662",843,
2012 Q3,"28,813.20","4,226","11,316",,,,"4,226","3,630",735,
2012 Q4,"28,722.50","4,954","12,065",113,,,"4,954","3,668",727,
2013 Q1,"28,842.10","5,539","12,584",,,,"5,539","3,690",718,
2013 Q2,"29,080.20","6,390","13,421",,,,"6,390","3,737",707,
2013 Q3,"29,206.10","7,360","14,035",,,,"7,360","3,550",588,
2013 Q4,"29,140.90","8,304","14,968",112,,,"8,304","3,571",589,
2014 Q1,"29,372.10","9,984","16,676",,,,"9,984","3,638",581,
2014 Q2,"29,695.10","12,180","19,047",,,,"12,180","3,846",574,
2014 Q3,"29,737.30","16,879","23,759",,123.6,180.3,"16,879","3,899",520,
2014 Q4,"29,611.50","21,980","28,900",114,123,179.4,"21,980","4,033",510,
2015 Q1,"29,766.40","29,835","36,852",,122.3,177,"29,835","4,191",490,"2,664"
2015 Q2,"30,030.20","35,254","42,391",,122.1,179.6,"35,254","4,347",457,"2,910"
2015 Q3,"30,234.00","41,212","48,493",,120.5,180.3,"41,212","4,468",428,"3,248"
2015 Q4,"30,250.30","47,630","55,060",115,120.5,180,"47,630","4,629",422,"3,672"
2016 Q1,"30,461.10","58,358","66,047",,119.8,177.7,"58,358","4,788",429,"3,916"
2016 Q2,"30,689.30","66,893","74,828",,120.4,176.8,"66,893","5,036",421,"4,413"
2016 Q3,"30,870.80","76,947","85,100",,120.2,173,"76,947","5,278",415,"4,725"
2016 Q4,"30,850.40","85,180","93,590",118,120.8,168,"85,180","5,436",415,"5,111"
2017 Q1,"31,073.60","97,565","106,345",,120.5,165.3,"97,565","5,792",414,"5,490"
