Date,Cars,Light Commercial Vehicles,Heavy Goods Vehicles,All motor vehicles,National Rail,Transport for London Tube,Transport for London Bus,Bus (excl. London),Cycling
01/03/2020,1.03,1.11,1.08,1.04,0.97,1.04,1.02,,
02/03/2020,1.02,1.06,1.03,1.03,0.94,0.95,0.97,,
03/03/2020,1.01,1.05,1.02,1.02,0.95,0.95,0.96,,
04/03/2020,1.01,1.04,1.03,1.01,0.95,0.95,0.97,,
05/03/2020,1.00,1.03,1.02,1.00,0.97,0.92,0.92,,
06/03/2020,1.02,1.03,1.02,1.02,0.99,0.92,0.96,,
07/03/2020,1.01,1.09,1.08,1.02,0.99,0.91,0.93,,
08/03/2020,1.05,1.13,1.12,1.06,0.99,0.87,0.95,,0.89
09/03/2020,1.01,1.07,1.04,1.03,1.00,0.90,0.95,1.02,1.05
10/03/2020,0.99,1.05,1.03,1.01,0.99,0.89,0.97,1.02,0.82
11/03/2020,0.99,1.04,1.03,1.00,0.98,0.86,0.93,0.98,1.18
12/03/2020,0.98,1.02,1.02,0.99,0.96,0.81,0.92,0.98,1.20
13/03/2020,0.98,1.00,1.02,0.98,0.92,0.72,0.87,0.94,0.99
14/03/2020,0.93,1.02,1.08,0.95,0.89,0.61,0.83,0.85,1.27
15/03/2020,0.94,1.05,1.12,0.96,0.85,0.54,0.74,0.85,0.93
16/03/2020,0.96,1.03,1.04,0.98,0.78,0.60,0.79,0.88,1.04
17/03/2020,0.86,0.95,1.03,0.89,0.69,0.44,0.70,0.77,0.77
18/03/2020,0.80,0.90,1.00,0.83,0.59,0.35,0.65,0.62,0.93
19/03/2020,0.79,0.88,1.00,0.82,0.51,0.30,0.59,0.58,0.91
20/03/2020,0.78,0.85,0.98,0.81,0.43,0.24,0.52,0.53,0.82
21/03/2020,0.70,0.79,1.02,0.73,0.37,0.13,0.39,0.40,1.18
22/03/2020,0.66,0.73,1.01,0.69,0.33,0.11,0.32,0.35,1.26
23/03/2020,0.64,0.77,0.97,0.69,0.25,0.15,0.31,0.27,0.86
24/03/2020,0.44,0.56,0.84,0.49,0.20,0.09,0.22,0.17,0.85
25/03/2020,0.37,0.47,0.77,0.42,0.16,0.07,0.19,0.14,1.28
26/03/2020,0.35,0.43,0.72,0.39,0.13,0.06,0.18,0.13,1.32
27/03/2020,0.35,0.42,0.69,0.38,0.10,0.06,0.18,0.14,1.06
28/03/2020,0.27,0.34,0.71,0.30,0.09,0.04,0.17,0.12,1.25
29/03/2020,0.23,0.29,0.72,0.25,0.08,0.04,0.16,0.13,0.83
30/03/2020,0.33,0.41,0.64,0.36,0.06,0.06,0.17,0.12,0.72
31/03/2020,0.32,0.40,0.62,0.36,0.05,0.05,0.17,0.12,0.96
01/04/2020,0.32,0.39,0.61,0.35,0.05,0.05,0.16,0.11,1.11
02/04/2020,0.32,0.38,0.60,0.35,0.05,0.05,0.16,0.11,1.10
03/04/2020,0.34,0.40,0.60,0.36,0.05,0.05,0.16,0.12,1.12
04/04/2020,0.28,0.35,0.66,0.31,0.05,0.04,0.17,0.11,2.00
05/04/2020,0.25,0.31,0.70,0.27,0.05,0.04,0.17,0.12,2.25
06/04/2020,0.34,0.42,0.61,0.37,0.05,0.05,0.18,0.11,1.05
07/04/2020,0.33,0.41,0.60,0.36,0.05,0.05,0.18,0.11,1.37
08/04/2020,0.34,0.42,0.62,0.37,0.05,0.05,0.17,0.10,1.55
09/04/2020,0.36,0.43,0.61,0.39,0.05,0.05,0.18,0.12,1.68
10/04/2020,0.27,0.27,0.33,0.27,0.04,0.04,0.17,0.12,1.79
11/04/2020,0.29,0.35,0.55,0.31,0.04,0.04,0.16,0.10,2.88
12/04/2020,0.22,0.27,0.50,0.24,0.04,0.04,0.14,0.10,2.48
13/04/2020,0.23,0.22,0.25,0.23,0.04,0.05,0.18,0.12,1.21
14/04/2020,0.35,0.44,0.60,0.38,0.04,0.05,0.19,0.12,1.34
15/04/2020,0.34,0.44,0.63,0.38,0.04,0.05,0.18,0.10,1.94
16/04/2020,0.34,0.42,0.63,0.38,0.04,0.05,0.18,0.11,2.03
17/04/2020,0.35,0.43,0.63,0.39,0.05,0.05,0.18,0.11,1.01
