Year,Average CO2 (g/km),Average reported CO2 emissions figure of cars registered for the first time (g/km),Total GHGs in CO2 Eq. For roadtransport (kilotonne),Petrol,Diesel,Hybrid Electric,Plug-in Hybrid Electric,Battery Electric,Range-Extended Electric,Fuel Cell Electric,Gas,Other,Total Vehicles,Gross Domestic Product: quarter on quarter growth rate: CP SA %,"Unemployment rate (aged 16 and over, seasonally adjusted)",UK resident population: mid-year estimates (Qtly data interpolated),"Total Production : Sections B, C, D and E (Index):CVM","Employment rate (aged 16 - 64, seasonally adjusted)"
1994,,,113648.313,19620898,1576196,0,0,93,0,0,1788,228,21199203,2.20,9.00,57943.00,100.00,69.10
1995,,,112645.659,19499763,1891271,0,0,74,0,0,2857,138,21394103,1.00,8.30,58095.00,100.60,69.90
1996,,,116737.339,20051602,2181634,0,0,94,0,0,4085,123,22237538,1.60,7.80,58239.00,102.10,70.30
1997,,,118065.436,20384711,2440508,0,0,116,0,0,6241,122,22831698,-1.20,6.50,58395.00,103.20,71.20
1998,,,117250.796,20590535,2692904,0,0,151,0,0,9632,110,23293332,2.60,6.10,58580.00,103.10,71.80
1999,,,118052.772,21031016,2929873,0,0,195,0,0,13776,77,23974937,1.80,5.80,58785.00,106.30,72.30
2000,,,117137.278,21232434,3152708,182,0,221,0,0,19963,41,24405549,0.30,5.20,59000.00,106.70,72.50
2001,,,116976.577,21640842,3459544,770,0,272,0,0,24379,60,25125867,0.90,5.20,59239.00,103.30,72.60
2002,,,119238.696,21839242,3912371,1094,0,326,0,3,28834,61,25781931,1.40,5.10,59501.00,102.70,72.90
2003,,172.580,118774.044,21805236,4399607,1484,0,349,0,4,33647,77,26240404,1.70,4.90,59794.00,104.00,72.80
2004,,171.276,119844.752,21976371,5010581,3037,0,399,0,6,37613,92,27028099,1.20,4.70,60182.00,103.90,73.00
2005,,169.682,120521.863,21875757,5596099,8314,0,564,0,8,39541,115,27520398,2.50,5.10,60620.00,103.30,72.70
2006,,167.720,120477.173,21465566,6083316,16907,0,807,0,8,42403,164,27609171,1.00,5.50,61073.00,104.50,72.70
2007,171.139,164.710,121701.972,21264179,6657383,32055,0,1192,0,7,45126,322,28000264,1.30,5.20,61571.00,105.20,72.90
2008,169.548,158.223,116412.710,20898866,7163504,47036,0,1325,0,8,49594,369,28160702,-1.20,6.40,62042.00,98.70,72.20
2009,167.564,149.747,112238.072,20490930,7641419,61344,0,1454,0,8,50920,395,28246470,-0.30,7.80,62510.00,95.30,70.60
2010,165.239,144.295,110899.420,20082860,8202683,82059,313,1545,0,8,50950,459,28420877,0.70,7.90,63022.00,99.30,70.40
2011,162.788,138.164,109416.749,19548228,8763495,102037,527,2612,4,5,49947,434,28467289,1.10,8.40,63495.00,97.20,70.20
2012,160.086,132.950,109084.573,19158596,9385119,123959,1097,4068,518,11,48666,419,28722453,0.30,7.80,63905.00,94.10,71.40
2013,157.042,128.444,108260.946,18870062,10064151,151272,1686,6167,892,11,46273,423,29140937,1.30,7.20,64351.00,95.30,72.00
2014,153.894,124.705,109739.777,18632429,10730906,182381,7871,12111,2157,16,43213,405,29611489,0.40,5.70,64853.00,96.00,73.20
2015,150.556,121.414,111973.846,18511467,11428857,221822,23822,20466,3780,26,39650,404,30250294,0.30,5.10,65379.00,95.70,74.10
2016,147.252,120.259,114585.172,18410232,12052146,268542,49096,29081,5505,34,35421,383,30850440,1.30,4.70,65844.00,98.00,74.60
2017,144.333,121.230,114785.965,18348092,12360237,332701,78507,41218,7693,68,31296,370,31200182,1.50,4.40,66238.00,100.10,75.20
2018,141.928,124.876,113280.299,18499594,12397636,411686,115531,55335,9541,104,27827,343,31517597,0.40,4.00,66616.00,99.10,75.80
2019,139.899,127.806,,18818368,12286328,513752,144855,89581,9793,183,25257,331,31888448,0.20,3.80,66996.00,97.90,76.50
