Year,Total_CO2_kilotonne,Total_Vehicles,Total_ULEV_cars,Total_GHGs_kilotonne,Petrol,Diesel,Hybrid_Electric,Plug-in Hybrid_Electric,Battery_Electric,Range-Extended_Electric,Fuel_Cell_Electric,Gas,Other,GDP,Unemployment,UK_resident_population,Total_Production,Employment,Total_Vehicle_km,Average_CO2_(g-km),Average _CO2_emissions_cars_registered_for_the_first_time_(g-km)
1994,,2375780000,,113648.313,19620898,1576196,0,0,93,0,0,1788,228,2.2,9,57943,100,69.1,421500000000,,
1995,,2393980000,,112645.659,19499763,1891271,0,0,74,0,0,2857,138,1,8.3,58095,100.6,69.9,429700000000,,
1996,,2484130000,,116737.339,20051602,2181634,0,0,94,0,0,4085,123,1.6,7.8,58239,102.1,70.3,441100000000,,
1997,,2549890000,,118065.436,20384711,2440508,0,0,116,0,0,6241,122,-1.2,6.5,58395,103.2,71.2,450300000000,,
1998,,2601210000,,117250.796,20590535,2692904,0,0,151,0,0,9632,110,2.6,6.1,58580,103.1,71.8,458500000000,,
1999,,2677630000,,118052.772,21031016,2929873,0,0,195,0,0,13776,77,1.8,5.8,58785,106.3,72.3,467000000000,,
2000,,2725960000,,117137.278,21232434,3152708,182,0,221,0,0,19963,41,0.3,5.2,59000,106.7,72.5,466200000000,,
2001,,2806480000,,116976.577,21640842,3459544,770,0,272,0,0,24379,60,0.9,5.2,59239,103.3,72.6,472600000000,,
2002,,2880960000,,119238.696,21839242,3912371,1094,0,326,0,3,28834,61,1.4,5.1,59501,102.7,72.9,483700000000,,
2003,,2938440000,,118774.044,21805236,4399607,1484,0,349,0,4,33647,77,1.7,4.9,59794,104,72.8,486700000000,,172.58
2004,,3035630000,,119844.752,21976371,5010581,3037,0,399,0,6,37613,92,1.2,4.7,60182,103.9,73,493900000000,,171.276
2005,,3097200000,,120521.863,21875757,5596099,8314,0,564,0,8,39541,115,2.5,5.1,60620,103.3,72.7,493900000000,,169.682
2006,,3114060000,,120477.173,21465566,6083316,16907,0,807,0,8,42403,164,1,5.5,61073,104.5,72.7,501100000000,,167.72
2007,86493.6506,3166000000,,121701.972,21264179,6657383,32055,0,1192,0,7,45126,322,1.3,5.2,61571,105.2,72.9,505400000000,171.139,164.71
2008,84875.7288,3184800000,,116412.71,20898866,7163504,47036,0,1325,0,8,49594,369,-1.2,6.4,62042,98.7,72.2,500600000000,169.548,158.223
2009,83078.2312,3190880000,,112238.072,20490930,7641419,61344,0,1454,0,8,50920,395,-0.3,7.8,62510,95.3,70.6,495800000000,167.564,149.747
2010,81314.1119,3209880000,1566,110899.42,20082860,8202683,82059,313,1545,0,8,50950,459,0.7,7.9,63022,99.3,70.4,492100000000,165.239,144.295
2011,80759.1268,3218110000,2648,109416.749,19548228,8763495,102037,527,2612,4,5,49947,434,1.1,8.4,63495,97.2,70.2,496100000000,162.788,138.164
2012,79610.7678,3246370000,4954,109084.573,19158596,9385119,123959,1097,4068,518,11,48666,419,0.3,7.8,63905,94.1,71.4,497300000000,160.086,132.95
2013,78835.084,3296370000,8304,108260.946,18870062,10064151,151272,1686,6167,892,11,46273,423,1.3,7.2,64351,95.3,72,502000000000,157.042,128.444
2014,79794.039,3355670000,21980,109739.777,18632429,10730906,182381,7871,12111,2157,16,43213,405,0.4,5.7,64853,96,73.2,518500000000,153.894,124.705
2015,79854.9024,3436730000,47630,111973.846,18511467,11428857,221822,23822,20466,3780,26,39650,404,0.3,5.1,65379,95.7,74.1,530400000000,150.556,121.414
2016,80149.2636,3512600000,85180,114585.172,18410232,12052146,268542,49096,29081,5505,34,35421,383,1.3,4.7,65844,98,74.6,544300000000,147.252,120.259
2017,80176.9815,3559770000,132220,114785.965,18348092,12360237,332701,78507,41218,7693,68,31296,370,1.5,4.4,66238,100.1,75.2,555500000000,144.333,121.23
2018,79834.5,3602780000,185867,113280.299,18499594,12397636,411686,115531,55335,9541,104,27827,343,0.4,4,66616,99.1,75.8,562500000000,141.928,124.876
2019,80274.0462,3651320000,250313,,18818368,12286328,513752,144855,89581,9793,183,25257,331,0.2,3.8,66996,97.9,76.5,573800000000,139.899,127.806
