Year,Total_CO2_kilotonne,Total_GHGs_kilotonne,Total_Cars,Total_ULEV_cars,Petrol,Diesel,All_EV,UK_Population,Total_Vehicle_km,Average_CO2_(g-km),Average _CO2_cars_first_registered(g-km),Total_CO2_(NAE_data)
1994,,113648.313,23757800,,19620898,1576196,93,57943000,4.215E+11,,,30280.662
1995,,112645.659,23939800,,19499763,1891271,74,58095000,4.297E+11,,,29976.864
1996,,116737.339,24841300,,20051602,2181634,94,58239000,4.411E+11,,,31146.438
1997,,118065.436,25498900,,20384711,2440508,116,58395000,4.503E+11,,,31534.772
1998,,117250.796,26012100,,20590535,2692904,151,58580000,4.585E+11,,,31346.737
1999,,118052.772,26776300,,21031016,2929873,195,58785000,4.67E+11,,,31586.807
2000,,117137.278,27259600,,21232434,3152708,403,59000000,4.662E+11,,,31364.894
2001,,116976.577,28064800,,21640842,3459544,1042,59239000,4.726E+11,,,31372.277
2002,,119238.696,28809600,,21839242,3912371,1423,59501000,4.837E+11,,,32021.628
2003,,118774.044,29384400,,21805236,4399607,1837,59794000,4.867E+11,,172.58,31936.551
2004,,119844.752,30356300,,21976371,5010581,3442,60182000,4.939E+11,,171.276,32257.570
2005,,120521.863,30972000,,21875757,5596099,8886,60620000,4.939E+11,,169.682,32465.880
2006,,120477.173,31140600,,21465566,6083316,17722,61073000,5.011E+11,,167.72,32479.290
2007,86493.651,121701.972,31660000,,21264179,6657383,33254,61571000,5.054E+11,171.139,164.71,32830.144
2008,84875.729,116412.71,31848000,,20898866,7163504,48369,62042000,5.006E+11,169.548,158.223,31443.122
2009,83078.231,112238.072,31908800,,20490930,7641419,62806,62510000,4.958E+11,167.564,149.747,30337.929
2010,81314.112,110899.42,32098800,1566,20082860,8202683,83925,63022000,4.921E+11,165.239,144.295,29975.328
2011,80759.127,109416.749,32181100,2648,19548228,8763495,105185,63495000,4.961E+11,162.788,138.164,29569.385
2012,79610.768,109084.573,32463700,4954,19158596,9385119,129653,63905000,4.973E+11,160.086,132.95,29474.325
2013,78835.084,108260.946,32963700,8304,18870062,10064151,160028,64351000,5.02E+11,157.042,128.444,29243.050
2014,79794.039,109739.777,33556700,21980,18632429,10730906,204536,64853000,5.185E+11,153.894,124.705,29634.511
2015,79854.902,111973.846,34367300,47630,18511467,11428857,269916,65379000,5.304E+11,150.556,121.414,30232.103
2016,80149.264,114585.172,35126000,85180,18410232,12052146,352258,65844000,5.443E+11,147.252,120.259,30931.344
2017,80176.982,114785.965,35597700,132220,18348092,12360237,460187,66238000,5.555E+11,144.333,121.23,30980.873
2018,79834.5,113280.299,36027800,185867,18499594,12397636,592197,66616000,5.625E+11,141.928,124.876,30568.491
2019,80274.046,,36513200,250313,18818368,12286328,758164,66996000,5.738E+11,139.899,127.806,
