Quarter,Cars,LCV,HGV,Total,All_ULEV_cars,All_ULEV_vehicles,Greenhouse gas emissions from road transport,Available Charging devices,CO2 emmision: Cars,Average CO2 first registered
1994 Q1,,,,,,,,,,
1994 Q2,21034.10,,,,,,,,,
1994 Q3,21244.00,,,,,,,,,
1994 Q4,21199.20,2137.70,420.90,23757.76,,,114,,,
1995 Q1,21230.70,,,,,,,,,
1995 Q2,21458.30,,,,,,,,,
1995 Q3,21460.00,,,,,,,,,
1995 Q4,21394.10,2122.80,422.90,23939.75,,,113,,,
1996 Q1,,,,,,,,,,
1996 Q2,22007.40,,,,,,,,,
1996 Q3,22227.40,,,,,,,,,
1996 Q4,22237.50,2173.90,429.90,24841.32,,,117,,,
1997 Q1,22298.30,,,,,,,,,
1997 Q2,22526.30,,,,,,,,,
1997 Q3,22808.80,,,,,,,,,
1997 Q4,22831.70,2231.20,436.00,25498.88,,,119,,,
1998 Q1,22984.30,,,,,,,,,
1998 Q2,23207.60,,,,,,,,,
1998 Q3,23427.80,,,,,,,,,
1998 Q4,23293.30,2278.00,440.80,26012.18,,,119,,,
1999 Q1,23458.50,,,,,,,,,
1999 Q2,23725.80,,,,,,,,,
1999 Q3,,,,,,,,,,
1999 Q4,23974.90,2342.20,459.20,26776.28,,,120,,,
2000 Q1,24167.00,,,,,,,,,
2000 Q2,24278.60,,,,,,,,,
2000 Q3,24383.30,,,,,,,,,
2000 Q4,24405.50,2382.60,471.50,27259.62,,,119,,,
2001 Q1,24653.80,2407.50,473.30,27534.52,,,,,,
2001 Q2,24683.00,2424.60,475.10,27582.65,,,,,,
2001 Q3,24979.50,2458.70,480.10,27918.33,,,,,,
2001 Q4,25125.90,2461.40,477.50,28064.73,,,118,,,
2002 Q1,25390.50,2491.00,480.70,28362.13,,,,,,
2002 Q2,25485.80,2517.80,484.60,28488.23,,,,,,
2002 Q3,25709.60,2541.80,487.90,28739.30,,,,,,
2002 Q4,25781.90,2542.30,485.40,28809.63,,,121,,,
2003 Q1,26007.80,2580.80,487.80,29076.39,,,,,,172.8
2003 Q2,26157.50,2622.60,493.10,29273.18,,,,,,172.6
2003 Q3,26388.00,2656.40,496.90,29541.35,,,,,,172.4
2003 Q4,26240.40,2652.90,491.10,29384.44,,,120,,,172.4
2004 Q1,26817.70,2731.50,500.30,30049.49,,,,,,171.6
2004 Q2,26939.60,2774.90,505.50,30220.03,,,,,,172.6
2004 Q3,27138.60,2815.00,510.00,30463.66,,,,,,170.2
2004 Q4,27028.10,2822.40,505.80,30356.32,,,121,,,170.6
2005 Q1,27348.60,2865.60,507.20,30721.45,,,,,,169.5
2005 Q2,27456.80,2913.70,512.60,30883.03,,,,,,170.4
2005 Q3,27549.00,2937.70,513.60,31000.35,,,,,,168.9
2005 Q4,27520.40,2943.40,508.20,30971.96,,,122,,,170.1
2006 Q1,27459.10,2939.20,496.00,30894.26,,,,,,168.4
2006 Q2,27587.30,2978.20,502.10,31067.59,,,,,,168.1
2006 Q3,27718.50,3019.90,508.60,31246.99,,,,,,166.5
2006 Q4,27609.20,3023.10,508.30,31140.52,,,122,,,168.0
2007 Q1,27797.80,3054.90,507.80,31360.52,,,,,,165.5
2007 Q2,27948.80,3105.10,513.10,31566.88,,,,,,165.6
2007 Q3,28091.60,3139.70,515.60,31746.93,,,,,,164.1
2007 Q4,28000.30,3148.90,510.80,31659.99,,,124,,,163.3
2008 Q1,28163.40,3172.90,504.20,31840.55,,,,,,160.8
2008 Q2,28247.00,3209.50,506.80,31963.32,,,,,,159.3
2008 Q3,28279.60,3222.50,508.70,32010.79,,,,,,156.0
2008 Q4,28160.70,3191.40,495.90,31848.02,,,120,,,154.9
2009 Q1,28261.00,3188.20,487.90,31937.18,,,,,,153.5
2009 Q2,28306.00,3208.90,488.10,32003.04,,,,,,151.5
2009 Q3,28322.60,3207.10,487.50,32017.21,,,,,,147.4
2009 Q4,28246.50,3184.50,477.80,31908.80,,,116,,,147.2
2010 Q1,28319.80,3188.60,472.70,31981.00,"1,479","8,995",,,,145.5
2010 Q2,28485.40,3219.70,476.60,32181.68,"1,474","9,120",,,,145.1
2010 Q3,28581.10,3230.90,476.30,32288.32,"1,493","8,919",,,,143.2
2010 Q4,28420.90,3207.80,470.10,32098.80,"1,566","8,992",115,,,143.0
2011 Q1,28512.90,3226.50,468.00,32207.42,"1,880","9,430",,,,140.3
2011 Q2,28576.80,3260.90,472.10,32309.83,"2,205","9,789",,,,138.8
2011 Q3,28608.10,3271.40,471.10,32350.56,"2,525","9,867",,,,136.6
2011 Q4,28467.30,3248.30,465.50,32181.06,"2,648","9,955",113,,,136.5
2012 Q1,28581.00,3252.20,462.30,32295.48,"2,959","10,271",,,,134.7
2012 Q2,28710.30,3282.80,465.60,32458.65,"3,562","10,857",,,,133.2
2012 Q3,28813.20,3301.40,465.70,32580.24,"4,226","11,316",,,,131.9
2012 Q4,28722.50,3280.60,460.60,32463.68,"4,954","12,065",113,,,131.6
2013 Q1,28842.10,3298.20,458.30,32598.51,"5,539","12,584",,,,129.7
2013 Q2,29080.20,3346.20,463.60,32890.04,"6,390","13,421",,,,128.8
2013 Q3,29206.10,3365.90,466.50,33038.52,"7,360","14,035",,,,127.6
2013 Q4,29140.90,3353.90,468.90,32963.71,"8,304","14,968",112,,,127.4
2014 Q1,29372.10,3386.40,465.90,33224.39,"9,984","16,676",,,,126.1
2014 Q2,29695.10,3461.70,473.20,33630.07,"12,180","19,047",,,,125.9
2014 Q3,29737.30,3485.70,476.00,33698.96,"16,879","23,759",,,123.6,123.6
